"Date of data","Trading partner code","Trading partner","Commodity code","Commodity","Renminbi Yuan",
"202505","502","United States","5704","Carpets and other floor coverings, of felt, not tufted or flocked, whether or not made up","633,756",
"202505","502","United States","5705","Other carpets and other textile floor coverings, whether or not made up.","256,496,940",
"202505","502","United States","5801","Woven pile fabrics and chenille fabrics (excluding terry towelling and similar woven terry fabrics, tufted textile fabrics and narrow woven fabrics of heading 5806)","28,744,705",
"202505","502","United States","5802","Terry towelling and similar woven terry fabrics, tufted textile fabrics (excluding narrow woven fabrics of heading 5806, carpets and other floor coverings)","651,734",
"202505","502","United States","5803","Gauze, other than narrow fabrics of heading 58.06","1,267,459",
"202505","502","United States","5804","Tulles and other net fabrics, not including woven, knitted or 
crocheted fabrics; lace in the piece, in strips or in motifs, other 
than fabrics of headings 60.02 to 60.06.","12,195,892",
"202505","502","United States","5805","Hand-woven tapestries of the type Gobelin, Flanders, Aubusson, Beauvais and the like, and needle-worked tapestries, e.g. petit point, cross-stitch, whether or not made up (excluding Kelem, Schumacks, Karamanie and the like, and tapestries ＞ 100 years old)","12,697",
"202505","502","United States","5806","Narrow woven fabrics of textile materials, with a width of ≤ 30 cm (excluding labels, badges and similar articles); narrow fabrics consisting of warp without weft assembled by means of an adhesive "bolducs"","59,368,701",
"202505","502","United States","5807","Cabels, badges and similar articles of textile materials, in the piece, in strips or cut to shape or size, not embroidered.","7,494,233",
"202505","502","United States","5808","Braids of textile materials, in the piece; ornamental trimmings of textile materials, in the piece, not embroidered, other than knitted or crocheted; tassels, pompons and similar articles of textile materials","5,873,984",
"202505","502","United States","5809","Woven fabrics of metal thread and woven fabrics of metallised yarn of heading 5605, of a kind used in apparel, as furnishing fabrics or for similar purposes, n.e.s.","492,596",
"202505","502","United States","5810","Embroidery on a textile fabric ground, in the piece, in strips or in motifs","19,032,175",
"202505","502","United States","5811","Quilted textile products in the piece, composed of one or more layers of textile materials assembled with padding by stitching or otherwise (excluding embroidery of heading 5810 and quilted fabrics for bedding and furnishings)","2,015,927",
"202505","502","United States","5901","Quilted textile products in the piece, composed of one or more layers of textile materials assembled with padding by stitching or otherwise (excluding embroidery of heading 5810 and quilted fabrics for bedding and furnishings)","8,133,674",
"202505","502","United States","5902","Tyre cord fabric of high-tenacity yarn of nylon or other polyamides, polyesters or viscose rayon, whether or not dipped or impregnated with rubber or plastic","3,676,838",
"202505","502","United States","5903","Textile fabrics impregnated, coated, covered or laminated with plastics, other than those of heading 59.02.","107,464,716",
"202505","502","United States","5904","Linoleum, whether or not cut to shape; floor coverings consisting 
of a coating or covering applied on a textile backing, whether or 
not cut to shape.","4,806,837",
"202505","502","United States","5905","Textile wall coverings.","4,641,261",
"202505","502","United States","5906","Rubberised textile fabrics, other than those of heading 59.02.","12,752,380",
"202505","502","United States","5907","Impregnated, coated or covered textile fabrics; painted canvas being theatrical scenery, studio backcloths or the like, n.e.s.","14,141,199",
"202505","502","United States","5908","Textile wicks, woven, plaited or knitted, for lamps, stoves, lighters, candles or the like; incandescent gas mantles and tubular knitted gas-mantle fabric for incandescent gas mantles, whether or not impregnated","119,328",
"202505","502","United States","5909","Textile hosepiping and similar textile tubing, whether or not impregnated or coated, with or without lining, armour or accessories of other materials","3,653,023",
"202505","502","United States","5910","Transmission or conveyor belts or belting, of textile material, 
whether or not impregnated, coated, covered or laminated with 
plastics, or reinforced with metal or other material.","2,619,317",
"202505","502","United States","5911","Textile products and articles, for technical use, specified in Note 7 to chapter 59","31,220,693",
"202505","502","United States","6001","Pile fabrics, incl. "long pile" fabrics and terry fabrics, knitted or crocheted","18,276,909",
"202505","502","United States","6002","Knitted or crocheted fabrics of a width not exceeding 30cm, containing by weight 5% or more of elastomeric yarn or rubber thread, other than those of heading 60.01.","1,087,401",
"202505","502","United States","6003","Knitted or crocheted fabrics of a width not exceeding 30cm, other than those of heading 60.01 or 60.02.","229,368",
"202505","502","United States","6004","Knitted or crocheted fabrics of a width exceeding 30 cm, 
containing by weight 5% or more of elastomeric yarn or 
rubber thread, other than those of heading 60.01","42,316,085",
"202505","502","United States","6005","Warp knit fabrics (including those made on galloon knitting machines), other than those of headings 60.01 to 60.04.","10,388,816",
"202505","502","United States","6006","Other knitted or crocheted fabrics.","64,218,626",
"202505","502","United States","6101","Men's or boys' overcoats, car coats, capes, cloaks, anoraks, incl. ski jackets, windcheaters, wind-jackets and similar articles, knitted or crocheted (excluding suits, ensembles, jackets, blazers, bib and brace overalls and trousers)","32,759,392",
"202505","502","United States","6102","Women's or girls' overcoats, carcoats, capes, cloaks, anoraks (including skijackets), windcheaters, windjackets and similar 
articles, knitted or crocheted, other than those of heading 61.04.","71,311,934",
"202505","502","United States","6103","Men's or boys' suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts","634,576,852",
"202505","502","United States","6104","Women's or girls' suits, ensembles, jackets, blazers, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts, knitted or crocheted","2,632,891,752",
"202505","502","United States","6105","en's or boys' shirts, knitted or crocheted.","201,840,621",
